date,cases_deaths_link,cases_deaths_link_smoothed,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed
2020-03-17,Infinity,0,54,0,27,0.286
2020-03-18,Infinity,0,69,0,35.571,0.143
2020-03-19,0,2.9965034965034967,265,1,73.429,0.286
2020-03-20,Infinity,8.98951048951049,126,0,84.714,0.286
2020-03-21,NaN,16.986013986013987,102,0,93.714,0.143
2020-03-22,1,8.98951048951049,121,1,111,0.286
2020-03-23,1,5.003502626970229,219,2,136.571,0.571
2020-03-24,13,6.401960784313726,204,1,158,0.714
2020-03-25,4.5,5.286,235,2,181.714,1
2020-03-26,0,2.312335958005249,255,10,180.286,2.286
2020-03-27,15.666666666666666,3.7899778924097274,302,3,205.429,2.714
2020-03-28,2.7857142857142856,3.3638099278744162,294,14,232.857,4.714
2020-03-29,0,2.619,200,10,244.143,6
2020-03-30,5,3.0834184045500947,295,8,255,6.857
2020-03-31,3.176470588235294,2.9530788581428413,325,17,272.286,9.143
2020-04-01,4.928571428571429,3.2763194252555956,212,14,269,10.857
2020-04-02,20.384615384615383,6.506202374623427,402,13,290,11.286
2020-04-03,5.7272727272727275,6.051,424,22,307.429,14
2020-04-04,6,6.494836787026128,331,17,312.714,14.429
2020-04-05,5.761904761904762,6.9375,390,21,339.857,16
2020-04-06,13.6875,7.966575278539345,370,16,350.571,17.143
2020-04-07,5.666666666666667,7.9568917761998295,345,36,353.429,19.857
2020-04-08,9.4,8.47981707032526,365,25,375.286,21.429
2020-04-09,9.107142857142858,7.648636035806711,500,28,389.286,23.571
2020-04-10,12.583333333333334,8.610847969149516,1515,24,545.143,23.857
2020-04-11,8.909090909090908,8.90704968825307,839,33,617.714,26.143
2020-04-12,14.285714285714286,9.710177783080777,727,14,665.857,25.143
2020-04-13,9.516129032258064,9.345451880085024,992,31,754.714,27.286
2020-04-14,7.926829268292683,9.7245,832,41,824.286,28
2020-04-15,5.578947368421052,9.009612486184144,1068,38,924.714,29.857
2020-04-16,9.571428571428571,9.103179834887152,724,42,956.714,31.857
2020-04-17,9.636363636363637,8.856052313187762,709,44,841.571,34.714
2020-04-18,8.073170731707316,8.721142315308029,778,41,832.857,35.857
2020-04-19,10,8.619467904334373,493,39,799.429,39.429
2020-04-20,4.805194805194805,7.6211086956521745,401,77,715,46
2020-04-21,8.023255813953488,7.635764594045715,388,43,651.571,46.286
2020-04-22,9.35897435897436,8.08300846453725,631,39,589.143,46.429
2020-04-23,20,8.84740909090909,936,25,619.429,44
2020-04-24,6.886363636363637,7.884283296935338,577,220,600.571,69.143
2020-04-25,17.122448979591837,8.788578095210996,377,49,543.286,70.286
2020-04-26,30.291666666666668,9.771465887912184,701,24,573,68.143
2020-04-27,66.13333333333334,12.730054312991264,386,15,570.857,59.286
2020-04-28,14.596491228070175,13.449825408739352,229,57,548.143,61.286
2020-04-29,34.45161290322581,15.375255640722944,376,31,511.714,60.143
2020-04-30,17.238095238095237,15.290054498090171,359,42,429.286,62.571
2020-05-01,21.484848484848484,23.470201076498313,221,33,378.429,35.857
2020-05-02,37.04761904761905,26.143610509464168,343,21,373.571,31.857
2020-05-03,29,25.907541238616844,330,17,320.571,30.857
2020-05-04,25.0625,23.06451612903226,266,16,303.429,31
2020-05-05,19.4,25.339153768375205,211,20,300.857,25.714
2020-05-06,17.52777777777778,22.291535812932764,265,36,285,26.429
2020-05-07,33.42857142857143,25.356297842727905,137,28,253.286,24.429
2020-05-08,22.192307692307693,25.63365914038158,156,26,244,23.429
2020-05-09,22.176470588235293,23.768911055694097,219,17,226.286,22.857
2020-05-10,58.416666666666664,25.877252404823192,236,12,212.857,22.143
2020-05-11,42.888888888888886,26.999810812089105,139,9,194.714,21.143
2020-05-12,10.904761904761905,25.751338908202573,107,21,179.857,21.286
2020-05-13,41.77777777777778,29.359917379080844,159,9,164.714,17.429
2020-05-14,39.888888888888886,29.175343210547776,426,9,206,14.714
2020-05-15,18.416666666666668,29.764747522416233,129,12,202.143,12.714
2020-05-16,22.866666666666667,30.056400354010783,92,15,184,12.429
2020-05-17,33,26.399654121716218,64,10,159.429,12.143
2020-05-18,66.5,26.549041910928338,88,4,152.143,11.429
2020-05-19,15.071428571428571,28.84811583085627,51,14,144.143,10.429
2020-05-20,26.5,26.96055245482925,64,10,130.571,10.571
2020-05-21,11.416666666666666,23.026,76,12,80.571,11
2020-05-22,17.333333333333332,23.08201683852048,115,9,78.571,10.571
2020-05-23,18.25,22.30957310460416,76,12,76.286,10.143
2020-05-24,59,22.922356235192765,57,4,75.286,9.286
2020-05-25,-69.5,23.10048641594495,59,-2,71.143,8.429
2020-05-26,11.88888888888889,23.315659839253303,37,9,69.143,7.714
2020-05-27,9.9375,19.217594213043984,68,16,69.714,8.571
2020-05-28,53.25,25.75,38,8,64.286,8
2020-05-29,21.5,26.699643376040154,35,6,52.857,7.571
2020-05-30,15.333333333333334,27.405421507298183,53,6,49.571,6.714
2020-05-31,64,25.362551702195358,61,1,50.143,6.286
2020-06-01,-44,24.203468024180722,72,-2,52,6.286
2020-06-02,6.375,23.46459384665473,4,8,47.286,6.143
2020-06-03,64,32.64275,45,1,44,4
2020-06-04,15.2,22.56258751050126,31,5,43,3.571
2020-06-05,19.166666666666668,22.00252030243629,21,6,41,3.571
2020-06-06,9.5,19.77858439201452,20,8,36.286,3.857
2020-06-07,57,19.51931553020482,18,1,30.143,3.857
2020-06-08,14.75,15.091854051760711,6,4,20.714,4.714
2020-06-09,4.625,14.667585914297835,8,8,21.286,4.714
