date,cases_deaths_link,cases_deaths_link_smoothed
2020-05-01,21.484848484848484,23.470201076498313
2020-05-02,37.04761904761905,26.143610509464168
2020-05-03,29,25.907541238616844
2020-05-04,25.0625,23.06451612903226
2020-05-05,19.4,25.339153768375205
2020-05-06,17.52777777777778,22.291535812932764
2020-05-07,33.42857142857143,25.356297842727905
2020-05-08,22.192307692307693,25.63365914038158
2020-05-09,22.176470588235293,23.768911055694097
2020-05-10,58.416666666666664,25.877252404823192
2020-05-11,42.888888888888886,26.999810812089105
2020-05-12,10.904761904761905,25.751338908202573
2020-05-13,41.77777777777778,29.359917379080844
2020-05-14,39.888888888888886,29.175343210547776
2020-05-15,18.416666666666668,29.764747522416233
2020-05-16,22.866666666666667,30.056400354010783
2020-05-17,33,26.399654121716218
2020-05-18,66.5,26.549041910928338
2020-05-19,15.071428571428571,28.84811583085627
2020-05-20,26.5,26.96055245482925
2020-05-21,11.416666666666666,23.026
2020-05-22,17.333333333333332,23.08201683852048
2020-05-23,18.25,22.30957310460416
2020-05-24,59,22.922356235192765
2020-05-25,-69.5,23.10048641594495
2020-05-26,11.88888888888889,23.315659839253303
2020-05-27,9.9375,19.217594213043984
2020-05-28,53.25,25.75
2020-05-29,21.5,26.699643376040154
2020-05-30,15.333333333333334,27.405421507298183
2020-05-31,64,25.362551702195358
2020-06-01,-44,24.203468024180722
2020-06-02,6.375,23.46459384665473
2020-06-03,64,32.64275
2020-06-04,15.2,22.56258751050126
2020-06-05,19.166666666666668,22.00252030243629
2020-06-06,9.5,19.77858439201452
2020-06-07,57,19.51931553020482
2020-06-08,14.75,15.091854051760711
2020-06-09,4.625,14.667585914297835
2020-06-10,17,13.555123468792534
2020-06-11,4.75,11.539400466702567
2020-06-12,17.5,10.5714
2020-06-13,Infinity,12.852216748768472
2020-06-14,61,13.000518537723618
2020-06-15,Infinity,15.824710894704808
2020-06-16,1.3333333333333333,18.392065344224036
2020-06-17,45,20.53196453569762
2020-06-18,7.75,27.37110120942075
2020-06-19,Infinity,31.881804043545877
2020-06-20,20,25.3925822253324
2020-06-21,Infinity,23.439346811819597
2020-06-22,3,13.18523233609166
2020-06-23,2.6666666666666665,13.549331635900701
2020-06-24,2.6666666666666665,7.49912510936133
2020-06-25,7,7.385029617662897
2020-06-26,4,5.437007874015748
2020-06-27,11.25,5.895357406042741
2020-06-28,8,5.100105005250262
2020-06-29,Infinity,6.334500194476857
2020-06-30,13,7.436570428696413
2020-07-01,3.5,9.168028004667445
2020-07-02,Infinity,10.639083386378102
2020-07-03,6.5,11.796361091672498
2020-07-04,6,11.286
2020-07-05,Infinity,12.668611435239207
2020-07-06,Infinity,10.334889148191365
2020-07-07,8,9.501750291715286
2020-07-08,-1.25,Infinity
2020-07-09,1.8,10.004201680672269
2020-07-10,9,11.507880910683014
2020-07-11,11.5,12.605042016806724
2020-07-12,Infinity,12.004201680672269
2020-07-13,Infinity,15.806722689075631
2020-07-14,Infinity,20.51488616462347
2020-07-15,2,8.097270818754373
2020-07-16,12,14.002333722287048
2020-07-17,3,10.498687664041995
2020-07-18,11,10.286
2020-07-19,Infinity,12.571
2020-07-20,Infinity,9.857
2020-07-21,Infinity,9.286
2020-07-22,4,10.835472578763127
2020-07-23,2.5555555555555554,5.4285
2020-07-24,Infinity,8.274984086569065
2020-07-25,22,9.274984086569065
2020-07-26,Infinity,9.184595798854234
2020-07-27,Infinity,9.730108211330363
2020-07-28,Infinity,12.003182686187142
2020-07-29,Infinity,14.095871238628412
2020-07-30,-15,Infinity
2020-07-31,Infinity,Infinity
2020-08-01,Infinity,-138.86013986013987
2020-08-02,Infinity,-131.86713286713288
2020-08-03,Infinity,-127.8741258741259
2020-08-04,Infinity,-131.86713286713288
2020-08-05,Infinity,-135.86713286713288
2020-08-06,1.4,25.610644257703083
2020-08-07,4.75,12.775272161741833
2020-08-08,Infinity,13.219284603421462
2020-08-09,Infinity,13.441679626749613
2020-08-10,Infinity,13.996889580093312
2020-08-11,37,12.6962911126662
2020-08-12,13,11.184595798854234
2020-08-13,Infinity,33.505250875145855
2020-08-14,Infinity,109.8916083916084
2020-08-15,Infinity,119.8811188811189
2020-08-16,Infinity,140.36013986013987
2020-08-17,Infinity,157.84265734265736
2020-08-18,45,161.83916083916085
2020-08-19,Infinity,360.6363636363636
2020-08-20,69,172.32867132867133
2020-08-21,Infinity,202.2972027972028
2020-08-22,174,178.15617715617716
2020-08-23,Infinity,183.14918414918415
2020-08-24,Infinity,186.4801864801865
2020-08-25,Infinity,273.72727272727275
2020-08-26,Infinity,267.23426573426576
2020-08-27,Infinity,556.4405594405595
2020-08-28,Infinity,524.4755244755245
2020-08-29,Infinity,Infinity
2020-08-30,Infinity,Infinity
2020-08-31,Infinity,Infinity
2020-09-01,Infinity,Infinity
2020-09-02,Infinity,Infinity
2020-09-03,Infinity,Infinity
2020-09-04,Infinity,Infinity
2020-09-05,Infinity,Infinity
2020-09-06,Infinity,Infinity
2020-09-07,Infinity,Infinity
2020-09-08,85,701.3006993006994
2020-09-09,54,204.1523642732049
2020-09-10,Infinity,194.39579684763575
2020-09-11,Infinity,205.90367775831876
2020-09-12,71,135.3558926487748
2020-09-13,40,113
2020-09-14,Infinity,99.286
2020-09-15,71.33333333333333,91.53499222395023
2020-09-16,89,107.286
2020-09-17,92,94.11286089238845
2020-09-18,32.333333333333336,65.92679821769573
2020-09-19,Infinity,90.42457231726283
2020-09-20,Infinity,113.98600174978128
2020-09-21,Infinity,120.35958005249344
2020-09-22,Infinity,211.0840336134454
2020-09-23,42,175.0291715285881
2020-09-24,65.33333333333333,144.2318460192476
